index
Short Name,Long Name,Vendor,WOMENS URL,MENS URL
Samford,Samford University,Sidearm,https://samfordsports.com/sports/womens-soccer,None
Mercer,Mercer University,Sidearm,https://mercerbears.com/sports/womens-soccer,https://mercerbears.com/sports/mens-soccer
UNC Greensboro,UNC Greensboro,Sidearm,https://uncgspartans.com/sports/womens-soccer,https://uncgspartans.com/sports/mens-soccer
Western Caro.,Western Carolina University,Sidearm,https://catamountsports.com/sports/womens-soccer,None
Citadel,The Citadel,Sidearm,https://citadelsports.com/sports/womens-soccer,None
Furman,Furman University,Sidearm,https://furmanpaladins.com/sports/womens-soccer,https://furmanpaladins.com/sports/mens-soccer
Wofford,Wofford College,Sidearm,https://woffordterriers.com/sports/womens-soccer,https://woffordterriers.com/sports/mens-soccer
East Tenn. St.,East Tennessee State University,Sidearm,https://etsubucs.com/sports/womens-soccer,https://etsubucs.com/sports/mens-soccer
Tenn-Chattanooga,University of Tennessee at Chattanooga,Sidearm,https://gomocs.com/sports/womens-soccer,None
VMI,Virginia Military Institute,Sidearm,https://vmikeydets.com/sports/womens-soccer,https://vmikeydets.com/sports/mens-soccer
Kentucky St.,Kentucky State University,Sidearm,None,None
New Orleans,University of New Orleans,Sidearm,None,None
Nicholls St.,Nicholls State University,Sidearm,https://geauxcolonels.com/sports/womens-soccer,None
Northwestern St.,Northwestern State University,Sidearm,https://nsudemons.com/sports/womens-soccer,None
Southeastern La.,Southeastern Louisiana University,Sidearm,https://lionsports.net/sports/womens-soccer,None
Houston Christian,Houston Christian University,Sidearm,https://hcuhuskies.com/sports/womens-soccer,https://hcuhuskies.com/sports/mens-soccer
Lamar,Lamar University,Sidearm,https://lamarcardinals.com/sports/womens-soccer,None
Tex. A&M-Commerce,Texas A&M-Commerce,Sidearm,https://lionathletics.com/sports/womens-soccer,None
Bethune-Cookman,Bethune-Cookman University,Sidearm,None,None
Florida A&M,Florida A&M University,Sidearm,None,None
Grambling,Grambling State University,Sidearm,https://gsutigers.com/sports/womens-soccer,None
Southern U.,Southern University,Sidearm,https://gojagsports.com/sports/womens-soccer,None
Jackson St.,Jackson State University,Sidearm,https://gojsutigers.com/sports/womens-soccer,None
Mississippi Val.,Mississippi Valley State University,Sidearm,https://mvsusports.com/sports/womens-soccer,None
Prairie View,Prairie View A&M University,Sidearm,https://pvpanthers.com/sports/womens-soccer,None
Texas Southern,Texas Southern University,Sidearm,https://tsusports.com/sports/womens-soccer,None
North Dakota,University of North Dakota,Sidearm,https://fightinghawks.com/sports/womens-soccer,None
South Ala.,University of South Alabama,Sidearm,https://usajaguars.com/sports/womens-soccer,None
Troy,Troy University,Sidearm,https://troytrojans.com/sports/womens-soccer,None
Georgia Southern,Georgia Southern University,Sidearm,https://gseagles.com/sports/womens-soccer,https://gseagles.com/sports/mens-soccer
Georgia St.,Georgia State University,Sidearm,https://georgiastatesports.com/sports/womens-soccer,https://georgiastatesports.com/sports/mens-soccer
La.-Lafayette,University of Louisiana at Lafayette,Sidearm,https://ragincajuns.com/sports/womens-soccer,None
La.-Monroe,University of Louisiana at Monroe,Sidearm,https://ulmwarhawks.com/sports/womens-soccer,None
Southern Miss.,The University of Southern Mississippi,Sidearm,https://southernmiss.com/sports/womens-soccer,None
Coastal Caro.,Coastal Carolina University,Sidearm,https://goccusports.com/sports/womens-soccer,https://goccusports.com/sports/mens-soccer
Texas St.,Texas State University,Sidearm,https://txst.com/sports/womens-soccer,None
James Madison,James Madison University,Sidearm,https://jmusports.com/sports/womens-soccer,https://jmusports.com/sports/mens-soccer
Old Dominion,Old Dominion University,WMT,https://odusports.com/sports/womens-soccer,https://odusports.com/sports/mens-soccer
Marshall,Marshall University,Sidearm,https://herdzone.com/sports/womens-soccer,https://herdzone.com/sports/mens-soccer
Yale,Yale University,Sidearm,https://yalebulldogs.com/sports/womens-soccer,https://yalebulldogs.com/sports/mens-soccer
Harvard,Harvard University,Sidearm,https://gocrimson.com/sports/womens-soccer,https://gocrimson.com/sports/mens-soccer
Dartmouth,Dartmouth College,Sidearm,https://dartmouthsports.com/sports/womens-soccer,https://dartmouthsports.com/sports/mens-soccer
Princeton,Princeton University,Sidearm,https://goprincetontigers.com/sports/womens-soccer,https://goprincetontigers.com/sports/mens-soccer
Columbia,Columbia University-Barnard College,Sidearm,https://gocolumbialions.com/sports/womens-soccer,https://gocolumbialions.com/sports/mens-soccer
Cornell,Cornell University,Sidearm,https://cornellbigred.com/sports/womens-soccer,https://cornellbigred.com/sports/mens-soccer
Penn,University of Pennsylvania,Sidearm,https://pennathletics.com/sports/womens-soccer,https://pennathletics.com/sports/mens-soccer
Brown,Brown University,Sidearm,https://brownbears.com/sports/womens-soccer,https://brownbears.com/sports/mens-soccer
Denver,University of Denver,Sidearm,https://denverpioneers.com/sports/womens-soccer,https://denverpioneers.com/sports/mens-soccer
St. Thomas (MN),University of St. Thomas (Minn.),Sidearm,https://tommiesports.com/sports/wsoc,https://tommiesports.com/sports/msoc
Kansas City,University of Missouri-Kansas City,Sidearm,https://kcroos.com/sports/womens-soccer,https://kcroos.com/sports/mens-soccer
Omaha,University of Nebraska-Omaha,Sidearm,https://omavs.com/sports/womens-soccer,https://omavs.com/sports/mens-soccer
North Dakota St.,North Dakota State University,Sidearm,https://gobison.com/sports/womens-soccer,None
Oral Roberts,Oral Roberts University,Sidearm,https://oruathletics.com/sports/womens-soccer,https://oruathletics.com/sports/mens-soccer
South Dakota,University of South Dakota,Sidearm,https://goyotes.com/sports/womens-soccer,None
South Dakota St.,South Dakota State University,Sidearm,https://gojacks.com/sports/womens-soccer,None
Jacksonville St.,Jacksonville State University,Sidearm,https://jaxstatesports.com/sports/womens-soccer,None
FIU,Florida International University,Sidearm,https://fiusports.com/sports/womens-soccer,https://fiusports.com/sports/mens-soccer
Western Ky.,Western Kentucky University,Sidearm,https://wkusports.com/sports/womens-soccer,None
Louisiana Tech,Louisiana Tech University,Sidearm,https://latechsports.com/sports/womens-soccer,None
New Mexico St.,New Mexico State University,Sidearm,https://nmstatesports.com/sports/womens-soccer,None
Middle Tenn.,Middle Tennessee State University,Sidearm,https://goblueraiders.com/sports/womens-soccer,None
Sam Houston St.,Sam Houston State University,Sidearm,https://gobearkats.com/sports/womens-soccer,None
Texas at El Paso,University of Texas at El Paso,Sidearm,https://utepminers.com/sports/womens-soccer,None
Liberty,Liberty University,Sidearm,https://libertyflames.com/sports/womens-soccer,https://libertyflames.com/sports/mens-soccer
Loyola Marymount,Loyola Marymount University,Sidearm,https://lmulions.com/sports/womens-soccer,https://lmulions.com/sports/mens-soccer
Pacific,University of the Pacific,Sidearm,https://pacifictigers.com/sports/womens-soccer,https://pacifictigers.com/sports/mens-soccer
Pepperdine,Pepperdine University,Sidearm,https://pepperdinewaves.com/sports/womens-soccer,None
Saint-Mary's (CA),St. Mary's College (CA),Sidearm,https://smcgaels.com/sports/womens-soccer,https://smcgaels.com/sports/mens-soccer
San Diego,University of San Diego,Sidearm,https://usdtoreros.com/sports/womens-soccer,https://usdtoreros.com/sports/mens-soccer
San Francisco,University of San Francisco,Sidearm,https://usfdons.com/sports/womens-soccer,https://usfdons.com/sports/mens-soccer
Santa Clara,Santa Clara University,Sidearm,https://santaclarabroncos.com/sports/womens-soccer,https://santaclarabroncos.com/sports/mens-soccer
Portland,University of Portland,Sidearm,https://portlandpilots.com/sports/womens-soccer,https://portlandpilots.com/sports/mens-soccer
Gonzaga,Gonzaga University,Sidearm,https://gozags.com/sports/womens-soccer,https://gozags.com/sports/mens-soccer
Grand Canyon,Grand Canyon University,Sidearm,https://gculopes.com/sports/womens-soccer,https://gculopes.com/sports/mens-soccer
Cal Baptist,California Baptist University,Sidearm,https://cbubucs.com/sports/womens-soccer,https://cbubucs.com/sports/mens-soccer
Chicago St.,Chicago State University,Sidearm,https://www.gocsucougars.com/sports/womens-soccer,https://www.gocsucougars.com/sports/mens-soccer
Stephen F. Austin,Stephen F. Austin State University,Sidearm,https://sfajacks.com/sports/womens-soccer,None
Tarleton St.,Tarleton State University,Sidearm,None,None
Texas Rio Grande Valley,University of Texas Rio Grande Valley,Sidearm,https://goutrgv.com/sports/womens-soccer,https://goutrgv.com/sports/mens-soccer
Texas at Arlington,University of Texas at Arlington,Sidearm,None,None
Utah Tech,Utah Tech University,Sidearm,https://utahtechtrailblazers.com/sports/womens-soccer,https://utahtechtrailblazers.com/sports/mens-soccer
Utah Valley,Utah Valley University,Sidearm,https://gouvu.com/sports/womens-soccer,https://gouvu.com/sports/mens-soccer
Seattle,Seattle University,Sidearm,https://goseattleu.com/sports/womens-soccer,https://goseattleu.com/sports/mens-soccer
Cal Poly Pomona,Cal Poly-Pomona,Sidearm,https://broncoathletics.com/sports/womens-soccer,https://broncoathletics.com/sports/mens-soccer
Cal St. Dom. Hills,Cal State-Dominguez Hills,Sidearm,https://gotoros.com/sports/womens-soccer,https://gotoros.com/sports/mens-soccer
Cal St. East Bay,Cal State-East Bay,Sidearm,https://eastbaypioneers.com/sports/womens-soccer,https://eastbaypioneers.com/sports/mens-soccer
Cal St. Monterey Bay,Cal State-Monterey Bay,Sidearm,https://otterathletics.com/sports/womens-soccer,https://www.ottermenssoccercamps.com/
Cal St. San B'dino,Cal State-San Bernardino,Sidearm,https://csusbathletics.com/sports/womens-soccer,https://csusbathletics.com/sports/mens-soccer
Cal St. Stanislaus,Cal State-Stanislaus,Sidearm,https://warriorathletics.com/sports/womens-soccer,https://warriorathletics.com/sports/mens-soccer
Cal State LA,Cal State-Los Angeles,Sidearm,https://lagoldeneagles.com/sports/womens-soccer,https://lagoldeneagles.com/sports/mens-soccer
Cal State-San Marcos,Cal State-San Marcos,Sidearm,https://lagoldeneagles.com/sports/womens-soccer,https://lagoldeneagles.com/sports/mens-soccer
Chico State,"California State University, Chico",Sidearm,https://chicowildcats.com/sports/womens-soccer,https://today.csuchico.edu/tag/mens-soccer/
San Fran. St.,San Francisco State University,Sidearm,https://usfdons.com/sports/womens-soccer,https://usfdons.com/sports/mens-soccer
Sonoma St.,Sonoma State University,Sidearm,https://sonomaseawolves.com/sports/womens-soccer,https://sonomaseawolves.com/sports/mens-soccer
Emmanuel (Ga.),Emmanuel College (Ga.),Sidearm,https://www.euwomenssoccercamps.com/,https://goeulions.com/sports/mens-soccer
Young Harris,Young Harris College,Sidearm,https://yhcathletics.com/sports/womens-soccer,https://yhcathletics.com/sports/mens-soccer
Barton,Barton College,Sidearm,https://bartonbulldogs.com/sports/womens-soccer,https://bartonbulldogs.com/sports/msoc
Belmont Abbey,Belmont Abbey College,Sidearm,https://abbeyathletics.com/sports/womens-soccer,https://abbeyathletics.com/sports/mens-soccer
Chowan,Chowan University,Sidearm,https://gocuhawks.com/sports/womens-soccer,https://gocuhawks.com/sports/mens-soccer
Lees-McRae,Lees-McRae College,Sidearm,https://lmcbobcats.com/sports/womens-soccer,https://lmcbobcats.com/sports/mens-soccer
Mount Olive,Mount Olive College,Sidearm,https://umotrojans.com/sports/womens-soccer,https://umotrojans.com/sports/mens-soccer
UNC Pembroke,UNC Pembroke,Sidearm,https://uncpbraves.com/sports/womens-soccer,
Converse,Converse College,Sidearm,https://govalkyries.com/sports/womens-soccer,https://govalkyries.com/sports/mens-soccer
Erskine,Erskine College,Sidearm,https://erskinesports.com/sports/womens-soccer,https://erskinesports.com/sports/mens-soccer
Francis Marion,Francis Marion University,Sidearm,https://fmupatriots.com/sports/womens-soccer,https://fmupatriots.com/sports/mens-soccer
North Greenville,North Greenville University,Sidearm,None,None
Southern Wesleyan,Southern Wesleyan University,Sidearm,https://swuathletics.com/sports/womens-soccer,https://swuathletics.com/sports/msoc
King (TN),King University,Sidearm,https://kingscollegeathletics.com/sports/womens-soccer,https://kingscollegeathletics.com/sports/mens-soccer
Bridgeport,University of Bridgeport,PrestoSports,None,None
Post,Post University,Sidearm,https://posteagles.com/sports/womens-soccer,https://posteagles.com/sports/mens-soccer
Goldey-Beacom,Goldey-Beacom College,Sidearm,https://www.gbcathletics.com/sports/womens-soccer,https://www.gbcathletics.com/sports/mens-soccer
Wilmington (DE),Wilmington University,PrestoSports,https://wilmingtonquakers.com/sports/womens-soccer,https://uncwsports.com/sports/mens-soccer
Bloomfield,Bloomfield College,Sidearm,https://bcbearsathletics.com/sports/womens-soccer,https://bcbearsathletics.com/sports/mens-soccer
Caldwell,Caldwell University,Sidearm,https://caldwellathletics.com/sports/womens-soccer,https://caldwellathletics.com/sports/mens-soccer
Felician,Felician College,Sidearm,https://felicianuathletics.com/sports/womens-soccer,https://felicianuathletics.com/sports/mens-soccer
Georgian Court,Georgian Court University,Sidearm,https://gculions.com/sports/womens-soccer,https://gculions.com/sports/mens-soccer
Dominican (NY),Dominican College (N.Y.),PrestoSports,https://dustars.com/sports/womens-soccer,https://dustars.com/sports/mens-soccer
Chestnut Hill,Chestnut Hill College,Sidearm,https://griffinathletics.com/sports/womens-soccer,https://griffinathletics.com/sports/mens-soccer
Holy Family,Holy Family University,Sidearm,https://athletics.holyfamily.edu/sports/womens-soccer,https://athletics.holyfamily.edu/sports/mens-soccer
Jefferson University,Thomas Jefferson University,Sidearm,https://jeffersonrams.com/sports/womens-soccer,https://jeffersonrams.com/sports/mens-soccer
Bowie St.,Bowie State University,Sidearm,None,None
Elizabeth City St.,Elizabeth City State University,Sidearm,None,None
Fayetteville St.,Fayetteville State University,Sidearm,None,None
Johnson C. Smith,Johnson C. Smith University,Sidearm,None,None
Shaw,Shaw University,Sidearm,https://shawbears.com/sports/womens-soccer,https://shawbears.com/sports/mens-soccer
St. Augustine's,St. Augustine's University,Sidearm,None,None
Virginia St.,Virginia State University,Sidearm,https://wvsuyellowjackets.com/sports/womens-soccer,https://govsutrojans.com/sports/mens-soccer
Virginia Union,Virginia Union University,Sidearm,https://uuathletics.com/sports/womens-soccer,https://uuathletics.com/sports/mens-soccer
Bluefield St.,Bluefield State College,Sidearm,https://bcrams.com/sports/womens-soccer/archives,https://bcrams.com/sports/mens-soccer/archives
D'Youville,D'Youville College,Sidearm,https://dyusaints.com/sports/womens-soccer,https://dyusaints.com/sports/mens-soccer
Daemen,Daemen College,Sidearm,https://daemenwildcats.com/sports/womens-soccer,https://daemenwildcats.com/sports/mens-soccer
Mercy,Mercy College,Sidearm,https://gwyneddathletics.com/sports/womens-soccer,https://gwyneddathletics.com/sports/mens-soccer
Molloy,Molloy University,Sidearm,https://molloylions.com/sports/womens-soccer,https://molloylions.com/sports/mens-soccer
New-York-Inst,New York Institute of Technology,Sidearm,https://gonyuathletics.com/sports/womens-soccer,https://gonyuathletics.com/sports/mens-soccer
Queens (NY),Queens College,Sidearm,https://queensathletics.com/sports/womens-soccer,https://queensathletics.com/sports/mens-soccer
Roberts Wesleyan,Roberts Wesleyan University,Sidearm,https://robertsredhawks.com/sports/womens-soccer,https://robertsredhawks.com/sports/mens-soccer
St. Thomas Aquinas,St. Thomas Aquinas College,PrestoSports,None,None
Staten Island,College of Staten Island,Sidearm,https://csidolphins.com/sports/womens-soccer,https://csidolphins.com/sports/mens-soccer
Lincoln (PA),The Lincoln University (Pa.),Sidearm,https://athletics.lincolnuca.edu/womens-soccer/,https://athletics.lincolnuca.edu/mens-soccer/
Dist. Columbia,University of the District of Columbia,PrestoSports,None,None
Purdue Northwest,Purdue University Northwest,Sidearm,https://pnwathletics.com/sports/womens-soccer,https://pnwathletics.com/sports/mens-soccer
Davenport,Davenport University,Sidearm,https://dupanthers.com/sports/womens-soccer,https://dupanthers.com/sports/mens-soccer
Southwest Baptist,Southwest Baptist University,Sidearm,https://www.sbubearcats.com/sports/womens-soccer,https://www.sbubearcats.com/sports/mens-soccer
Harding,Harding University,Sidearm,https://hardingsports.com/sports/womens-soccer,https://hardingsports.com/sports/mens-soccer
Henderson St.,Henderson State University,Sidearm,None,None
Ouachita Baptist,Ouachita Baptist University,Sidearm,https://www.ouachitawomenssoccer.com/id-camp.cfm,https://obutigers.com/sports/mens-soccer
Southern Ark.,Southern Arkansas University,Sidearm,None,None
East Central,East Central University,Sidearm,https://ecutigers.com/sports/womens-soccer,None
Northwestern Oklahoma,Northwestern Oklahoma State Univ.,Sidearm,https://riderangersride.com/sports/womens-soccer,None
Oklahoma Baptist University,Oklahoma Baptist University,Sidearm,https://obubison.com/sports/womens-soccer,https://obubison.com/sports/mens-soccer
Southeastern Okla.,Southeastern Oklahoma State Univ.,Sidearm,None,None
Southern Nazarene,Southern Nazarene University,Sidearm,https://snuathletics.com/sports/womens-soccer,https://snuathletics.com/sports/mens-soccer
Southwestern Okla.,Southwestern Oklahoma State Univ.,Sidearm,https://swosuathletics.com/sports/womens-soccer,None
Ferris St.,Ferris State University,PrestoSports,https://www.ferrisstatebulldogs.com/sports/wsoc/index,None
Grand Valley St.,Grand Valley State University,Sidearm,https://gvsulakers.com/sports/womens-soccer,None
Lake Superior St.,Lake Superior State University,Sidearm,https://www.lsc.edu/athletics/womens-soccer/,https://www.lsc.edu/athletics/mens-soccer/
Michigan Tech,Michigan Technological University,Sidearm,https://michigantechhuskies.com/sports/womens-soccer,https://events.mtu.edu/group/mens_soccer_club
Northern Mich.,Northern Michigan University,Sidearm,https://nmuwildcats.com/sports/womens-soccer,https://nmuwildcats.com/sports/mens-soccer
Saginaw Valley,Saginaw Valley State University,PrestoSports,https://www.svsucardinals.com/sports/wsoc/index,https://www.svsucardinals.com/sports/msoc/index
Wayne St. (MI),Wayne State University,Sidearm,https://wscwildcats.com/sports/womens-soccer,None
Wis.-Parkside,"University of Wisconsin, Parkside",Sidearm,https://parksiderangers.com/sports/womens-soccer,https://parksiderangers.com/sports/mens-soccer
Ill.- Springfield,University of Illinois-Springfield,Sidearm,https://uisprairiestars.com/sports/womens-soccer,https://uisprairiestars.com/sports/mens-soccer
Lewis,Lewis University,Sidearm,https://lewisflyers.com/sports/womens-soccer,https://lewisflyers.com/sports/mens-soccer
McKendree,McKendree University,Sidearm,https://mckbearcats.com/sports/womens-soccer,https://menssoccer.mckendreecamps.com/
Quincy,Quincy University,Sidearm,https://quhawks.com/sports/womens-soccer,https://quhawks.com/sports/mens-soccer
Indianapolis,University of Indianapolis,Sidearm,https://iuindyjags.com/sports/womens-soccer,https://iuindyjags.com/sports/mens-soccer
Upper Iowa,Upper Iowa University,Sidearm,https://uiupeacocks.com/sports/womens-soccer,https://uiupeacocks.com/sports/mens-soccer
Drury,Drury University,Sidearm,https://drurypanthers.com/sports/womens-soccer,https://drurypanthers.com/sports/mens-soccer
Maryville (MO),Maryville University of Saint Louis,Sidearm,https://maryvillesaints.com/sports/womens-soccer,https://menssoccer.maryvillesportscamps.com/
Missouri S&T,Missouri S&T,Sidearm,https://minerathletics.com/sports/womens-soccer,https://minerathletics.com/sports/mens-soccer
Mo.-St. Louis,University of Missouri-St. Louis,Sidearm,https://slubillikens.com/sports/womens-soccer,https://slubillikens.com/sports/mens-soccer
Rockhurst,Rockhurst University,Sidearm,https://rockhursthawks.com/sports/womens-soccer,https://x.com/rockumenssoccer?lang=en
Truman,Truman State University,Sidearm,https://trumanbulldogs.com/sports/womens-soccer,https://trumanbulldogs.com/sports/mens-soccer
William Jewell,William Jewell College,Sidearm,https://jewellcardinals.com/sports/womens-soccer,https://williamjewellmenssoccer.totalcamps.com/
Ky. Wesleyan,Kentucky Wesleyan College,Sidearm,https://kwcpanthers.com/sports/womens-soccer,https://kwc.edu/event/mens-soccer-vs-midway/
Thomas More,Thomas More University,Sidearm,https://thomasmoresaints.com/sports/womens-soccer,https://thomasmoresaints.com/sports/mens-soccer
Northwood (MI),Northwood University (Michigan),PrestoSports,https://www.gonorthwood.com/sports/wsoc/index,https://www.gonorthwood.com/sports/msoc/index
Ashland,Ashland University,Sidearm,https://ashland-collegian.com/category/sports/womens-soccer/,https://goashlandeagles.com/sports/mens-soccer
Cedarville,Cedarville University,Sidearm,https://yellowjackets.cedarville.edu/sports/womens-soccer,https://menssoccer.cedarvilleathleticcamps.com/
Findlay,University of Findlay,Sidearm,https://findlayoilers.com/sports/womens-soccer,https://findlayoilers.com/sports/mens-soccer
Lake Erie,Lake Erie College,Sidearm,https://lakeeriestorm.com/sports/womens-soccer,https://lakeeriestorm.com/sports/mens-soccer
Malone,Malone University,Sidearm,https://malonepioneers.com/sports/womens-soccer,https://malonepioneers.com/sports/mens-soccer
Ohio Dominican,Ohio Dominican University,Sidearm,https://ohiodominicanpanthers.com/sports/womens-soccer,https://ohiodominicanpanthers.com/sports/mens-soccer
Tiffin,Tiffin University,Sidearm,https://gotiffindragons.com/sports/womens-soccer,https://gotiffindragons.com/sports/mens-soccer
Walsh,Walsh University,Sidearm,https://athletics.walsh.edu/sports/womens-soccer,https://athletics.walsh.edu/sports/mens-soccer
Trevecca Nazarene,Trevecca Nazarene University,Sidearm,https://tnutrojans.com/sports/womens-soccer,https://tnutrojans.com/sports/mens-soccer
Northwest Nazarene,Northwest Nazarene University,Sidearm,https://nnusports.com/sports/womens-soccer,https://nnusports.com/sports/mens-soccer
Mont. St. Billings,Montana St. University Billings,Sidearm,https://msubsports.com/sports/womens-soccer,https://msubsports.com/sports/mens-soccer
Western Ore.,Western Oregon University,Sidearm,https://wouwolves.com/sports/womens-soccer,https://wouwolves.com/sports/mens-soccer
Central Wash.,Central Washington University,Sidearm,https://wildcatsports.com/sports/womens-soccer,None
Saint-Martins,Saint Martin's University,Sidearm,https://smusaints.com/sports/womens-soccer,https://smusaints.com/sports/mens-soccer
Seattle Pacific,Seattle Pacific University,Sidearm,https://spufalcons.com/sports/womens-soccer,https://spufalcons.com/sports/mens-soccer
Auburn-Montgomery,Auburn-Montgomery,Sidearm,https://aumathletics.com/sports/womens-soccer,https://aumathletics.com/sports/mens-soccer
Montevallo,University of Montevallo,Sidearm,https://montevallofalcons.com/sports/womens-soccer,https://montevallofalcons.com/sports/mens-soccer
West Ala.,University of West Alabama,Sidearm,https://uwaathletics.com/sports/womens-soccer,https://www.uwa.edu/giving-day/athletics/menssoccer/
West Fla.,University of West Florida,Sidearm,https://goargos.com/sports/womens-soccer,https://goargos.com/sports/mens-soccer
Shorter,Shorter University,Sidearm,https://goshorterhawks.com/sports/womens-soccer,https://goshorterhawks.com/sports/mens-soccer
Valdosta St.,Valdosta State University,Sidearm,https://vstateblazers.com/sports/womens-soccer,None
West Ga.,University of West Georgia,Sidearm,https://uwgathletics.com/sports/womens-soccer,None
Delta St.,Delta State University,Sidearm,https://gostatesmen.com/sports/womens-soccer,https://gostatesmen.com/sports/mens-soccer
Mississippi Col.,Mississippi College,Sidearm,https://www.gochoctaws.com/sports/womens-soccer,https://owlsathletics.com/sports/mens-soccer
Christian Bros.,Christian Brothers University,Sidearm,https://cbubucs.com/sports/womens-soccer,https://cbubucs.com/sports/mens-soccer
Lee,Lee University,Sidearm,https://leeuflames.com/sports/womens-soccer,https://generalssports.com/sports/mens-soccer
Union (Tenn.),Union University (Tenn.),Sidearm,https://uuathletics.com/sports/womens-soccer,https://uuathletics.com/sports/mens-soccer
Salem University,Salem University,Sidearm,https://salemtigers.com/sports/womens-soccer,https://salemtigers.com/sports/mens-soccer
Eastern N.M.,Eastern New Mexico University,Sidearm,https://goeasternathletics.com/sports/womens-soccer,https://goeasternathletics.com/sports/mens-soccer
Cameron,Cameron University,Sidearm,None,None
Oklahoma Christian,Oklahoma Christian University,Sidearm,https://oceagles.com/sports/womens-soccer,https://oceagles.com/sports/mens-soccer
Lubbock Christian,Lubbock Christian University,Sidearm,https://www.lcwildcats.net/sports/womens-soccer,https://www.lcwildcats.net/sports/mens-soccer
MSU Texas,Midwestern State University,Sidearm,https://msumustangs.com/sports/womens-soccer,https://msumustangs.com/sports/mens-soccer
St. Edward's,St. Edward's University,Sidearm,https://gohilltoppers.com/sports/womens-soccer,https://gohilltoppers.com/sports/mens-soccer
St. Mary's (TX),St. Mary's University (Texas),Sidearm,https://rattlerathletics.com/sports/womens-soccer,https://saintmaryssports.com/sports/mens-soccer
Sul Ross St.,Sul Ross State University,Sidearm,https://srlobos.com/sports/womens-soccer,https://srlobos.com/sports/mens-soccer
Tex. A&M Int'l,Texas A&M International University,WMT,None,None
Tex. A&M-Kingsville,Texas A&M-Kingsville,WMT,None,None
Texas at Tyler,University of Texas at Tyler,Sidearm,https://uttylerpatriots.com/sports/womens-soccer,https://uttylerpatriots.com/sports/mens-soccer
Texas of the Permian Basin,Texas of the Permian Basin,Sidearm,https://utpbfalcons.com/sports/womens-soccer,None
West Tex. A&M,West Texas A&M University,Sidearm,https://gobuffsgo.com/sports/mens-soccer,https://gobuffsgo.com/sports/womens-soccer
Newman,Newman University,Sidearm,https://newmanjets.com/sports/womens-soccer,https://newmanjets.com/sports/mens-soccer
Rogers State,Rogers State University,Sidearm,https://rsuhillcats.com/sports/womens-soccer,https://rsuhillcats.com/sports/mens-soccer
Emporia St.,Emporia State University,Sidearm,https://esuhornets.com/sports/womens-soccer,None
Fort Hays St.,Fort Hays State University,Sidearm,https://fhsuathletics.com/sports/womens-soccer,https://fhsuathletics.com/sports/mens-soccer
Pittsburg State,Pittsburg State University,Sidearm,https://pittstategorillas.com/sports/womens-soccer,None
Washburn,Washburn University of Topeka,Sidearm,https://wusports.com/sports/womens-soccer,None
Central Mo.,University of Central Missouri,Sidearm,https://ucmathletics.com/sports/womens-soccer,None
Lincoln (MO),Lincoln University (Mo.),Sidearm,https://lubluetigers.com/sports/womens-soccer,https://www.lincolnuniversitymenssoccercamps.com/
Mo. Southern St.,Missouri Southern St. University,Sidearm,https://mssulions.com/sports/womens-soccer,None
Mo. Western St.,Missouri Western St. University,Sidearm,https://gogriffons.com/sports/womens-soccer,None
Northwest Mo. St.,Northwest Missouri State University,Sidearm,https://bearcatsports.com/sports/womens-soccer,None
Central Okla.,University of Central Oklahoma,Sidearm,https://bronchosports.com/sports/womens-soccer,None
Northeastern St.,Northeastern State University,Sidearm,https://goriverhawksgo.com/sports/womens-soccer,https://goriverhawksgo.com/sports/mens-soccer
Frostburg St.,Frostburg State University,Sidearm,https://www.frostburg.edu/profile/s23/womens-soccer.php,https://frostburgsports.com/sports/mens-soccer
Notre Dame (OH),Notre Dame College (Ohio),Sidearm,https://notredamefalcons.com/sports/womens-soccer,https://notredamefalcons.com/sports/mens-soccer
Charleston (WV),University of Charleston,Sidearm,https://cofcsports.com/sports/womens-soccer,https://cofcsports.com/sports/mens-soccer
Concord,Concord University,Sidearm,https://concordwomenssoccercamp.com/,https://cumountainlions.com/sports/mens-soccer
Davis & Elkins,Davis and Elkins College,Sidearm,https://senatornation.com/sports/womens-soccer,https://senatornation.com/sports/mens-soccer
Fairmont St.,Fairmont State University,Sidearm,https://fightingfalcons.com/sports/womens-soccer,None
Glenville St.,Glenville State College,Sidearm,https://gstatepioneers.com/sports/womens-soccer,None
West Liberty,West Liberty University,Sidearm,https://hilltoppersports.com/sports/womens-soccer,https://hilltoppersports.com/sports/mens-soccer
West Va. Wesleyan,West Virginia Wesleyan College,Sidearm,https://wesleyanbobcats.com/sports/womens-soccer,https://wesleyanbobcats.com/sports/mens-soccer
West Virginia St.,West Virginia State University,Sidearm,https://wvusports.com/sports/womens-soccer,https://wvusports.com/sports/mens-soccer
Wheeling Jesuit,Wheeling Jesuit University,Sidearm,https://wucardinals.com/sports/womens-soccer,https://wucardinals.com/sports/mens-soccer
Jessup University,Jessup University,Sidearm,https://jessupathletics.com/sports/womens-soccer,https://jessupathletics.com/sports/mens-soccer
Menlo,Menlo College,Sidearm,https://menloathletics.com/sports/womens-soccer,https://menloathletics.com/sports/mens-soccer
Texas Woman's,Texas Woman's University,Sidearm,https://twuathletics.com/sports/womens-soccer,None
New Haven,University of New Haven,Sidearm,https://newhavenchargers.com/sports/womens-soccer,https://newhavenchargers.com/sports/mens-soccer
